da,a,tipo,periodo,peso,categoria,titolo
RUS,CHE,cyber,2017-Q2,,Espionage,Compromise of the International Association of Athletics Federations
RUS,CHE,cyber,2016-Q2,,Espionage,RUAG espionage
RUS,CHE,migrazione,2018,749,,
RUS,CHE,migrazione,2019,723,,
RUS,CHE,migrazione,2020,753,,
RUS,CHE,migrazione,2021,738,,
RUS,CHE,migrazione,2022,1064,,
RUS,CHE,migrazione,2023,709,,
RUS,CHE,migrazione,2024,1033,,
RUS,BGR,cyber,2017-Q4,,Sabotage,Bad Rabbit
RUS,BGR,migrazione,2021,12,,
RUS,BGR,migrazione,2022,289,,
RUS,BGR,migrazione,2023,38,,
RUS,BGR,migrazione,2024,282,,
RUS,ETH,cyber,,,,DarkUniverse
RUS,SDN,cyber,,,,DarkUniverse
RUS,SDN,coinvolgimento_militare,2024-Q3,1,,
RUS,SYR,cyber,,,,DarkUniverse
RUS,SYR,coinvolgimento_militare,2024-Q2,73,,
RUS,SYR,coinvolgimento_militare,2024-Q1,98,,
RUS,SYR,coinvolgimento_militare,2023-Q4,213,,
RUS,SYR,coinvolgimento_militare,2018-Q1,622,,
RUS,SYR,coinvolgimento_militare,2018-Q2,157,,
RUS,SYR,coinvolgimento_militare,2018-Q3,91,,
RUS,SYR,coinvolgimento_militare,2019-Q1,78,,
RUS,SYR,coinvolgimento_militare,2018-Q4,22,,
RUS,SYR,coinvolgimento_militare,2019-Q3,249,,
RUS,SYR,coinvolgimento_militare,2019-Q2,400,,
RUS,SYR,coinvolgimento_militare,2019-Q4,511,,
RUS,SYR,coinvolgimento_militare,2020-Q3,126,,
RUS,SYR,coinvolgimento_militare,2020-Q2,111,,
RUS,SYR,coinvolgimento_militare,2020-Q1,581,,
RUS,SYR,coinvolgimento_militare,2021-Q1,178,,
RUS,SYR,coinvolgimento_militare,2020-Q4,130,,
RUS,SYR,coinvolgimento_militare,2022-Q1,139,,
RUS,SYR,coinvolgimento_militare,2021-Q4,207,,
RUS,SYR,coinvolgimento_militare,2021-Q3,237,,
RUS,SYR,coinvolgimento_militare,2021-Q2,167,,
RUS,SYR,coinvolgimento_militare,2022-Q3,113,,
RUS,SYR,coinvolgimento_militare,2022-Q2,174,,
RUS,SYR,coinvolgimento_militare,2023-Q2,72,,
RUS,SYR,coinvolgimento_militare,2023-Q1,34,,
RUS,SYR,coinvolgimento_militare,2022-Q4,77,,
RUS,SYR,coinvolgimento_militare,2023-Q3,69,,
RUS,SYR,coinvolgimento_militare,2024-Q3,129,,
RUS,SYR,coinvolgimento_militare,2024-Q4,196,,
RUS,TZA,cyber,,,,DarkUniverse
RUS,TZA,cyber,,,,DarkUniverse
RUS,ARE,cyber,,,,DarkUniverse
RUS,CZE,cyber,,,Sabotage,"Targeting of Czech and German political entities, state institutions, critical infrastructure, and German companies in the logistics, armaments, aerospace, and IT sectors"
RUS,CZE,cyber,,,Espionage,Targeting of Czech Foreign Ministry
RUS,CZE,cyber,2017-Q1,,Espionage,Compromise of the Czech foreign minister’s computer
RUS,CZE,migrazione,2018,148,,
RUS,CZE,migrazione,2019,164,,
RUS,CZE,migrazione,2020,177,,
RUS,CZE,migrazione,2021,173,,
RUS,CZE,migrazione,2022,173,,
RUS,CZE,migrazione,2023,560,,
RUS,CZE,migrazione,2024,559,,
RUS,MNE,cyber,,,Data destruction,Targeting of Montenegrin government infrastructure
RUS,MNE,cyber,2017-Q2,,Espionage,Phishing campaign against Montenegro
RUS,MNE,cyber,2017-Q1,,Denial of service,Distributed denial of service against the government of Montenegro
RUS,MNE,migrazione,2021,6,,
RUS,MNE,migrazione,2022,10,,
RUS,MNE,migrazione,2023,20,,
RUS,MNE,migrazione,2024,28,,
RUS,BRA,cyber,,,Espionage,Targeting of high-profile individuals at European embassies
RUS,BRA,migrazione,2018,13,,
RUS,BRA,migrazione,2019,13,,
RUS,BRA,migrazione,2020,19,,
RUS,BRA,migrazione,2021,21,,
RUS,BRA,migrazione,2022,23,,
RUS,BRA,migrazione,2023,16,,
RUS,BRA,migrazione,2024,35,,
RUS,PRT,cyber,,,Espionage,Targeting of high-profile individuals at European embassies
RUS,PRT,migrazione,2018,16,,
RUS,PRT,migrazione,2019,16,,
RUS,PRT,migrazione,2020,23,,
RUS,PRT,migrazione,2021,22,,
RUS,PRT,migrazione,2022,668,,
RUS,PRT,migrazione,2023,571,,
RUS,PRT,migrazione,2024,612,,
RUS,NOR,cyber,,,Espionage,Targeting of the Norwegian parliament’s email system
RUS,NOR,cyber,2017-Q1,,Espionage,Attempted compromise of Norwegian government networks
RUS,NOR,migrazione,2018,766,,
RUS,NOR,migrazione,2019,587,,
RUS,NOR,migrazione,2020,432,,
RUS,NOR,migrazione,2021,311,,
RUS,NOR,migrazione,2022,351,,
RUS,NOR,migrazione,2023,242,,
RUS,NOR,migrazione,2024,1374,,
RUS,AZE,cyber,,,Espionage,Targeting of Azerbaijani government networks
RUS,AZE,migrazione,2018,392,,
RUS,AZE,migrazione,2019,372,,
RUS,AZE,migrazione,2020,350,,
RUS,AZE,migrazione,2021,317,,
RUS,AZE,migrazione,2022,310,,
RUS,AZE,migrazione,2023,268,,
RUS,AZE,migrazione,2024,274,,
RUS,SWE,cyber,2016-Q1,,Denial of service,Denial of service incident against media websites in Sweden
RUS,SWE,migrazione,2018,1554,,
RUS,SWE,migrazione,2019,1506,,
RUS,SWE,migrazione,2020,1427,,
RUS,SWE,migrazione,2021,1314,,
RUS,SWE,migrazione,2022,1341,,
RUS,SWE,migrazione,2023,1019,,
RUS,SWE,migrazione,2024,1126,,
RUS,EGY,migrazione,2018,7,,
RUS,EGY,migrazione,2019,8,,
RUS,EGY,migrazione,2020,8,,
RUS,EGY,migrazione,2021,9,,
RUS,EGY,migrazione,2022,9,,
RUS,EGY,migrazione,2023,9,,
RUS,EGY,migrazione,2024,9,,
RUS,BOL,migrazione,2018,5,,
RUS,BOL,migrazione,2019,14,,
RUS,BOL,migrazione,2020,14,,
RUS,BOL,migrazione,2021,14,,
RUS,BOL,migrazione,2022,14,,
RUS,BOL,migrazione,2023,14,,
RUS,BOL,migrazione,2024,14,,
RUS,CHL,migrazione,2018,5,,
RUS,CHL,migrazione,2019,5,,
RUS,CHL,migrazione,2020,5,,
RUS,CHL,migrazione,2021,5,,
RUS,CHL,migrazione,2022,5,,
RUS,CHL,migrazione,2023,5,,
RUS,CHL,migrazione,2024,5,,
RUS,CRI,migrazione,2018,19,,
RUS,CRI,migrazione,2019,25,,
RUS,CRI,migrazione,2020,27,,
RUS,CRI,migrazione,2021,27,,
RUS,CRI,migrazione,2022,27,,
RUS,CRI,migrazione,2023,27,,
RUS,CRI,migrazione,2024,38,,
RUS,CYP,migrazione,2018,77,,
RUS,CYP,migrazione,2019,77,,
RUS,CYP,migrazione,2020,77,,
RUS,CYP,migrazione,2021,77,,
RUS,CYP,migrazione,2022,78,,
RUS,CYP,migrazione,2023,88,,
RUS,CYP,migrazione,2024,272,,
RUS,ECU,migrazione,2018,31,,
RUS,ECU,migrazione,2019,35,,
RUS,ECU,migrazione,2020,34,,
RUS,ECU,migrazione,2021,36,,
RUS,ECU,migrazione,2022,42,,
RUS,ECU,migrazione,2023,87,,
RUS,ECU,migrazione,2024,76,,
RUS,FIN,migrazione,2018,730,,
RUS,FIN,migrazione,2019,833,,
RUS,FIN,migrazione,2020,885,,
RUS,FIN,migrazione,2021,844,,
RUS,FIN,migrazione,2022,980,,
RUS,FIN,migrazione,2023,1258,,
RUS,FIN,migrazione,2024,1224,,
RUS,HRV,migrazione,2018,15,,
RUS,HRV,migrazione,2019,15,,
RUS,HRV,migrazione,2020,15,,
RUS,HRV,migrazione,2021,15,,
RUS,HRV,migrazione,2022,84,,
RUS,HRV,migrazione,2023,119,,
RUS,HRV,migrazione,2024,192,,
RUS,ISL,migrazione,2018,10,,
RUS,ISL,migrazione,2019,11,,
RUS,ISL,migrazione,2020,14,,
RUS,ISL,migrazione,2021,20,,
RUS,ISL,migrazione,2022,25,,
RUS,ISL,migrazione,2023,38,,
RUS,ISL,migrazione,2024,29,,
RUS,IDN,migrazione,2018,5,,
RUS,IDN,migrazione,2019,5,,
RUS,IDN,migrazione,2020,5,,
RUS,IDN,migrazione,2021,5,,
RUS,IDN,migrazione,2022,5,,
RUS,IDN,migrazione,2023,5,,
RUS,IDN,migrazione,2024,5,,
RUS,LUX,migrazione,2018,33,,
RUS,LUX,migrazione,2019,20,,
RUS,LUX,migrazione,2020,17,,
RUS,LUX,migrazione,2021,17,,
RUS,LUX,migrazione,2022,39,,
RUS,LUX,migrazione,2023,44,,
RUS,LUX,migrazione,2024,35,,
RUS,MDA,migrazione,2018,5,,
RUS,MDA,migrazione,2019,5,,
RUS,MDA,migrazione,2020,5,,
RUS,MDA,migrazione,2021,5,,
RUS,MDA,migrazione,2022,995,,
RUS,MDA,migrazione,2023,5,,
RUS,MDA,migrazione,2024,5,,
RUS,MEX,migrazione,2018,30,,
RUS,MEX,migrazione,2019,39,,
RUS,MEX,migrazione,2020,41,,
RUS,MEX,migrazione,2021,44,,
RUS,MEX,migrazione,2022,49,,
RUS,MEX,migrazione,2023,118,,
RUS,MEX,migrazione,2024,158,,
RUS,MYS,migrazione,2018,5,,
RUS,MYS,migrazione,2019,6,,
RUS,MYS,migrazione,2020,6,,
RUS,MYS,migrazione,2021,6,,
RUS,MYS,migrazione,2022,5,,
RUS,MYS,migrazione,2023,5,,
RUS,MYS,migrazione,2024,5,,
RUS,MLT,migrazione,2018,18,,
RUS,MLT,migrazione,2019,18,,
RUS,MLT,migrazione,2020,18,,
RUS,MLT,migrazione,2021,18,,
RUS,MLT,migrazione,2022,19,,
RUS,MLT,migrazione,2023,22,,
RUS,MLT,migrazione,2024,7,,
RUS,NZL,migrazione,2018,19,,
RUS,NZL,migrazione,2019,26,,
RUS,NZL,migrazione,2020,27,,
RUS,NZL,migrazione,2021,32,,
RUS,NZL,migrazione,2022,34,,
RUS,NZL,migrazione,2023,45,,
RUS,NZL,migrazione,2024,55,,
RUS,PRY,migrazione,2018,8,,
RUS,PER,migrazione,2018,16,,
RUS,PER,migrazione,2023,5,,
RUS,PER,migrazione,2024,5,,
RUS,SVN,migrazione,2018,17,,
RUS,SVN,migrazione,2019,19,,
RUS,SVN,migrazione,2020,21,,
RUS,SVN,migrazione,2021,21,,
RUS,SVN,migrazione,2022,50,,
RUS,SVN,migrazione,2023,78,,
RUS,SVN,migrazione,2024,90,,
RUS,THA,migrazione,2018,5,,
RUS,THA,migrazione,2022,5,,
RUS,URY,migrazione,2018,12,,
RUS,URY,migrazione,2019,12,,
RUS,URY,migrazione,2020,12,,
RUS,URY,migrazione,2021,13,,
RUS,URY,migrazione,2022,13,,
RUS,URY,migrazione,2023,13,,
RUS,URY,migrazione,2024,13,,
RUS,GTM,migrazione,2019,5,,
RUS,GTM,migrazione,2020,5,,
RUS,GTM,migrazione,2021,5,,
RUS,GTM,migrazione,2022,5,,
RUS,GTM,migrazione,2023,5,,
RUS,GTM,migrazione,2024,5,,
RUS,PHL,migrazione,2019,5,,
RUS,PHL,migrazione,2020,5,,
RUS,PHL,migrazione,2021,5,,
RUS,PHL,migrazione,2022,5,,
RUS,PHL,migrazione,2023,5,,
RUS,PHL,migrazione,2024,5,,
RUS,ZAF,migrazione,2019,10,,
RUS,ZAF,migrazione,2020,10,,
RUS,ZAF,migrazione,2021,10,,
RUS,ZAF,migrazione,2022,9,,
RUS,ZAF,migrazione,2023,9,,
RUS,ZAF,migrazione,2024,9,,
RUS,SRB,migrazione,2019,5,,
RUS,SRB,migrazione,2020,5,,
RUS,SRB,migrazione,2021,5,,
RUS,SRB,migrazione,2022,28,,
RUS,SRB,migrazione,2023,28,,
RUS,SRB,migrazione,2024,39,,
RUS,ISR,migrazione,2020,5,,
RUS,ISR,migrazione,2021,5,,
RUS,ISR,migrazione,2022,5,,
RUS,ISR,migrazione,2023,5,,
RUS,ISR,migrazione,2024,6,,
RUS,MRT,migrazione,2021,11,,
RUS,MRT,migrazione,2022,11,,
RUS,MRT,migrazione,2023,11,,
RUS,MRT,migrazione,2024,11,,
RUS,COL,migrazione,2022,9,,
RUS,COL,migrazione,2023,9,,
RUS,COL,migrazione,2024,11,,
RUS,ZMB,migrazione,2022,5,,
RUS,ZMB,migrazione,2023,5,,
RUS,BIH,migrazione,2023,10,,
RUS,BIH,migrazione,2024,53,,
RUS,DOM,migrazione,2023,5,,
RUS,DOM,migrazione,2024,5,,
RUS,LIE,migrazione,2023,5,,
RUS,CUB,migrazione,2024,5,,
RUS,VEN,coinvolgimento_militare,2019-Q3,1,,
RUS,VEN,coinvolgimento_militare,2019-Q4,1,,
RUS,VEN,coinvolgimento_militare,2019-Q2,1,,
RUS,VEN,coinvolgimento_militare,2019-Q1,1,,
CHN,IND,cyber,,,Espionage,"Targeting of humanitarian, think tank, and governmental organizations"
CHN,IND,cyber,,,Espionage,Red Menshen
CHN,IND,cyber,,,Espionage,"Targeting of telecommunications providers across the United States, Asia, and the Middle East"
CHN,IND,cyber,,,Espionage,Targeting of telecommunications companies’ employees
CHN,IND,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,IND,cyber,2018-Q4,,Espionage,Compromise of Managed Service Providers and technology companies
CHN,IND,cyber,2017-Q2,,Espionage,APT 10
CHN,IND,cyber,2015-Q2,,Espionage,Hellsing
CHN,IND,cyber,2015-Q2,,Espionage,APT 30
CHN,IND,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,IND,cyber,2012-Q2,,Espionage,SabPub
CHN,IND,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,IND,cyber,2011-Q3,,Espionage,Shady RAT
CHN,IND,cyber,,,Espionage,Targeting of Indian media organizations
CHN,IND,cyber,,,Espionage,Targeting of Air India
CHN,IND,cyber,,,Espionage,Targeting of major companies and government organizations in seven countries
CHN,IND,cyber,,,Espionage,RedFoxTrot
CHN,IND,cyber,,,Espionage,Targeting of Indian vaccine makers
CHN,IND,cyber,,,Sabotage,Targeting of India’s power infrastructure
CHN,IND,cyber,,,Espionage,"Targeting of entities in India, Kazakhstan, Kyrgyzstan, Malaysia, Russia, and Ukraine"
CHN,IND,cyber,,,Espionage,Targeting of nongovernmental organizations and political and law enforcement agencies in East and South Asia
CHN,IND,cyber,,,Espionage,Targeting of telecommunications operators in countries through which Uighurs are known to travel
CHN,IND,cyber,2018-Q2,,Espionage,RedAlpha
CHN,IND,cyber,2013-Q1,,Espionage,Compromise of the Indian Defense Research and Development Organization
CHN,IND,cyber,2012-Q1,,Espionage,Lucky Cat
CHN,IND,cyber,2010-Q2,,Espionage,Shadow Network
CHN,IND,migrazione,2018,108008,,
CHN,IND,migrazione,2019,108008,,
CHN,IND,migrazione,2020,73407,,
CHN,IND,migrazione,2021,73407,,
CHN,IND,migrazione,2022,72294,,
CHN,IND,migrazione,2023,73406,,
CHN,IND,migrazione,2024,63169,,
CHN,TWN,cyber,,,Espionage,"Targeting of humanitarian, think tank, and governmental organizations"
CHN,TWN,cyber,,,Espionage,Targeting of organizations using Barracuda email security gateway devices
CHN,TWN,cyber,,,Espionage,Targeting of government organizations in Eastern Europe and Western Asia
CHN,TWN,cyber,2016-Q4,,Espionage,Compromise of gaming companies
CHN,TWN,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,TWN,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,TWN,cyber,2011-Q3,,Espionage,Shady RAT
CHN,TWN,cyber,,,Espionage,Targeting of financial institutions in Taiwan
CHN,TWN,cyber,,,Espionage,Chimera
CHN,TWN,cyber,,,Espionage,Targeting of semiconductor manufacturing firms in East Asia
CHN,TWN,cyber,,,Espionage,Flax Typhoon
CHN,TWN,cyber,,,Espionage,Targeting of Taiwanese government and critical infrastructure operators
CHN,TWN,cyber,,,Espionage,"Targeting East Asian and Southeast Asian health-care, manufacturing, technology, and government organizations"
CHN,TWN,cyber,,,Espionage,Targeting of a Taiwanese media organization
CHN,TWN,cyber,,,Espionage,Targeting of Asian and Australian governments and government partners
CHN,TWN,cyber,,,Espionage,"Targeting of Australian, Malaysian, and European organizations and organizations operating in and around the South China Sea."
CHN,TWN,cyber,,,Espionage,Targeting of Taiwanese financial institutions
CHN,TWN,cyber,,,Espionage,"Targeting of civil society groups in Nepal, the Philippines, Taiwan, and Hong Kong"
CHN,TWN,cyber,,,Espionage,BlackTech
CHN,TWN,cyber,,,Espionage,Targeting of Taiwanese government agencies and officials’ email accounts
CHN,TWN,cyber,,,Espionage,Targeting of entities focusing on Taiwan
CHN,TWN,cyber,,,Espionage,Targeting of Asian videogame companies
CHN,TWN,cyber,,,Sabotage,Targeting of CPC Corporation
CHN,TWN,cyber,,,Espionage,Attacks in East and Southeast Asia
CHN,TWN,cyber,2016-Q4,,Espionage,APT 16
CHN,TWN,cyber,2014-Q3,,Espionage,DragonOK
CHN,TWN,cyber,2014-Q3,,Espionage,Lotus Blossom
CHN,TWN,cyber,2011-Q3,,Espionage,Compromise of a Taiwanese political party
CHN,USA,cyber,,,Espionage,"Targeting of humanitarian, think tank, and governmental organizations"
CHN,USA,cyber,,,Espionage,Targeting of home internet routers to add to a botnet
CHN,USA,cyber,,,Espionage,Targeting of subsidiaries of global companies
CHN,USA,cyber,,,Espionage,Targeting of organizations using Barracuda email security gateway devices
CHN,USA,cyber,,,Espionage,Targeting of government organizations in Eastern Europe and Western Asia
CHN,USA,cyber,,,Espionage,Volt Typhoon
CHN,USA,cyber,,,Espionage,Targeting of telecommunications equipment in Guam
CHN,USA,cyber,,,Espionage,Targeting of organizations of strategic interest to the Chinese government
CHN,USA,cyber,,,Espionage,Targeting of U.S. federal civilian agency
CHN,USA,cyber,,,Financial Theft,Targeting of U.S. COVID relief funds
CHN,USA,cyber,,,Espionage,Targeting of U.S. political reporters and White House correspondents
CHN,USA,cyber,,,Espionage,Targeting of major telecommunications and network service providers
CHN,USA,cyber,,,Espionage,Red Menshen
CHN,USA,cyber,,,Espionage,"Targeting of telecommunications providers across the United States, Asia, and the Middle East"
CHN,USA,cyber,,,Espionage,"Targeting of technology and manufacturing companies in Asia, Europe, and North America"
CHN,USA,cyber,,,Espionage,"Targeting of telecommunication companies, internet service providers, and the data services sector"
CHN,USA,cyber,,,Espionage,"Targeting of organizations in Asia, Europe, and North America"
CHN,USA,cyber,,,Espionage,Targeting of American state governments’ networks
CHN,USA,cyber,,,Espionage,Targeting of journalists at News Corp
CHN,USA,cyber,,,Espionage,IronHusky
CHN,USA,cyber,,,Espionage,Targeting of Microsoft Exchange and MySQL servers
CHN,USA,cyber,,,Espionage,Targeting of U.S. computer retail business
CHN,USA,cyber,,,Espionage,"Targeting of the United States, Belarus, Canada, Mongolia, and Russia in an espionage operation"
CHN,USA,cyber,,,Espionage,Targeting of U.S. oil and gas companies
CHN,USA,cyber,,,Espionage,Targeting of U.S. federal agencies via PulseSecure VPN
CHN,USA,cyber,,,Espionage,"Targeting of Uyghur activists, journalists, and dissidents"
CHN,USA,cyber,,,Espionage,Targeting of telecommunications companies’ employees
CHN,USA,cyber,,,Espionage,Hafnium
CHN,USA,cyber,,,Espionage,Targeting of SolarWinds
CHN,USA,cyber,,,Espionage,Targeting of U.S. government agency networks
CHN,USA,cyber,,,Espionage,Zirconium
CHN,USA,cyber,,,Espionage,Targeting of former Vice President Joe Biden’s campaign staff and U.S. international affairs community
CHN,USA,cyber,,,Espionage,Targeting of over seventy-five organizations
CHN,USA,cyber,,,Espionage,Targeting of U.S. manufacturing group
CHN,USA,cyber,,,Espionage,APT 41
CHN,USA,cyber,2019-Q1,,Espionage,Targeting of universities’ maritime military secrets
CHN,USA,cyber,2018-Q4,,Espionage,Compromise of Managed Service Providers and technology companies
CHN,USA,cyber,2018-Q4,,Espionage,Targeting of U.S. Navy contractors
CHN,USA,cyber,2018-Q4,,Espionage,Compromise of American aerospace companies
CHN,USA,cyber,2018-Q3,,Espionage,Targeting of organizations associated with trade activity with China
CHN,USA,cyber,2018-Q2,,Espionage,Thrip
CHN,USA,cyber,2018-Q2,,Espionage,Mustang Panda
CHN,USA,cyber,2018-Q2,,Espionage,Compromise of a U.S. Navy contractor
CHN,USA,cyber,2018-Q2,,Espionage,Winnti Umbrella
CHN,USA,cyber,2017-Q4,,Espionage,Indictment of APT 3 threat actors
CHN,USA,cyber,2017-Q4,,Espionage,APT 40
CHN,USA,cyber,2017-Q3,,Espionage,Targeting of Chinese-language news websites
CHN,USA,cyber,2017-Q2,,Espionage,APT 10
CHN,USA,cyber,2016-Q4,,Espionage,Compromise of gaming companies
CHN,USA,cyber,2015-Q3,,Espionage,Emissary Panda
CHN,USA,cyber,2015-Q3,,Espionage,Compromise of United Airlines
CHN,USA,cyber,2015-Q2,,Espionage,APT 3
CHN,USA,cyber,2015-Q2,,Espionage,APT 17
CHN,USA,cyber,2015-Q2,,Espionage,Hellsing
CHN,USA,cyber,2015-Q2,,Espionage,APT 30
CHN,USA,cyber,2015-Q1,,Denial of service,Disruption of GitHub
CHN,USA,cyber,2015-Q1,,Espionage,Compromise of Anthem
CHN,USA,cyber,2014-Q4,,Espionage,Compromise of the U.S. Postal Service
CHN,USA,cyber,2014-Q3,,Espionage,Compromise of U.S. Transportation Command Contractors
CHN,USA,cyber,2014-Q3,,Espionage,Moafee
CHN,USA,cyber,2014-Q3,,Espionage,Compromise of Community Health Systems
CHN,USA,cyber,2014-Q3,,Espionage,APT 18
CHN,USA,cyber,2014-Q3,,Espionage,Compromise of U.S. Investigations Services
CHN,USA,cyber,2014-Q3,,Espionage,Compromise of Boeing
CHN,USA,cyber,2014-Q2,,Espionage,Putter Panda
CHN,USA,cyber,2014-Q2,,Espionage,Indictment of PLA officers
CHN,USA,cyber,2013-Q4,,Espionage,admin@338
CHN,USA,cyber,2013-Q1,,Espionage,Anchor Panda
CHN,USA,cyber,2013-Q1,,Espionage,PLA Unit 61398
CHN,USA,cyber,2012-Q4,,Espionage,Compromise of Coca-Cola
CHN,USA,cyber,2012-Q2,,Espionage,SabPub
CHN,USA,cyber,2011-Q4,,Espionage,Compromise of the U.S. Chamber of Commerce
CHN,USA,cyber,2011-Q4,,Espionage,Interference with NASA satellite Landsat 7
CHN,USA,cyber,2011-Q4,,Espionage,Interference with NASA satellite Terra (EOS AM-1)
CHN,USA,cyber,2011-Q4,,Espionage,Nitro attacks
CHN,USA,cyber,2011-Q3,,Espionage,Shady RAT
CHN,USA,cyber,2011-Q2,,Espionage,Compromise of Oak Ridge National Laboratory
CHN,USA,cyber,2007-Q2,,Espionage,Secretary of defense email incident
CHN,USA,cyber,2007-Q1,,Espionage,Compromise of National Defense University
CHN,USA,cyber,2006-Q4,,Espionage,Compromise at U.S. Naval War College
CHN,USA,cyber,2006-Q3,,Espionage,Compromise of the Pentagon’s NIPRNet
CHN,USA,cyber,2006-Q3,,Espionage,Compromise at the State Department
CHN,USA,cyber,2005-Q3,,Espionage,Titan Rain
CHN,USA,migrazione,2018,77710,,
CHN,USA,migrazione,2019,78752,,
CHN,USA,migrazione,2020,74948,,
CHN,USA,migrazione,2021,68937,,
CHN,USA,migrazione,2022,64066,,
CHN,USA,migrazione,2023,61378,,
CHN,USA,migrazione,2024,60044,,
CHN,JPN,cyber,,,Espionage,Targeting of subsidiaries of global companies
